stub,mask_path,pixel_size_nm_per_px,covered_px,total_px,coverage_fraction,coverage_percent,covered_area_nm2,covered_area_um2,covered_area_phys2
FAS16_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_10_union_mask.npy,3.652,487500,786432,0.6198883056640625,61.98883056640625,6501838.200000001,6.501838200000001,6501838.200000001
FAS24_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_13_union_mask.npy,3.769,487390,786432,0.6197484334309896,61.97484334309896,6923550.897790001,6.923550897790001,6923550.897790001
PR5_ME_24,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_24_union_mask.npy,3.704,485741,786432,0.617651621500651,61.7651621500651,6664179.995456001,6.664179995456001,6664179.995456001
FAS6_ME_new_22,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_22_union_mask.npy,3.69,484885,786432,0.6165631612141927,61.65631612141927,6602242.6485,6.6022426485,6602242.6485
FAS6_ME_new_24,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_24_union_mask.npy,3.69,484826,786432,0.6164881388346354,61.64881388346354,6601439.298599999,6.601439298599999,6601439.298599999
PR17_ME_52,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_52_union_mask.npy,3.69,483836,786432,0.6152292887369791,61.522928873697914,6587959.3596,6.5879593596,6587959.3596
FAS24_ME_26,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_26_union_mask.npy,3.73,482432,786432,0.6134440104166666,61.344401041666664,6712028.1728,6.7120281728,6712028.1728
PR22_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_13_union_mask.npy,3.69,482224,786432,0.6131795247395834,61.317952473958336,6566010.2064,6.5660102064,6566010.2064
FAS23_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_15_union_mask.npy,3.583,482055,786432,0.6129646301269531,61.29646301269531,6188568.581895,6.188568581895001,6188568.581895
FAS16_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_05_union_mask.npy,3.652,481206,786432,0.6118850708007812,61.188507080078125,6417894.467424001,6.417894467424,6417894.467424001
FAS6_ME_new_18,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_18_union_mask.npy,3.69,480365,786432,0.610815684000651,61.0815684000651,6540697.876499999,6.5406978764999995,6540697.876499999
PR10_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_15_union_mask.npy,3.636,480357,786432,0.6108055114746094,61.08055114746094,6350557.797072,6.350557797072,6350557.797072
FAS6_ME_new_17,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_17_union_mask.npy,3.652,480176,786432,0.6105753580729166,61.057535807291664,6404157.250304,6.404157250304,6404157.250304
PR22_ME_24,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_24_union_mask.npy,3.652,479096,786432,0.6092020670572916,60.920206705729164,6389753.177984001,6.3897531779840016,6389753.177984001
PR21_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\PR21_ME_08_union_mask.npy,3.69,479049,786432,0.6091423034667969,60.91423034667969,6522779.0889,6.5227790889,6522779.0889
PR16_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_04_union_mask.npy,3.616,478009,786432,0.6078198750813802,60.78198750813802,6250185.647104001,6.250185647104001,6250185.647104001
PR20_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_07_union_mask.npy,3.69,476841,786432,0.6063346862792969,60.63346862792969,6492714.7401,6.4927147401,6492714.7401
PR16_ME_19,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_19_union_mask.npy,3.616,475547,786432,0.6046892801920573,60.46892801920573,6217993.874432,6.2179938744320005,6217993.874432
FAS20_ME_21,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_21_union_mask.npy,3.652,474151,786432,0.6029141743977865,60.29141743977865,6323801.198704001,6.323801198704,6323801.198704001
PR20_ME_25,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_25_union_mask.npy,3.69,474103,786432,0.6028531392415365,60.28531392415365,6455433.8582999995,6.455433858299999,6455433.8582999995
FAS24_ME_27,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_27_union_mask.npy,3.616,473038,786432,0.6014989217122396,60.14989217122396,6185187.555328,6.1851875553280005,6185187.555328
PR12_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\PR12_ME_06_union_mask.npy,3.652,472486,786432,0.6007970174153646,60.07970174153646,6301594.920544001,6.301594920544002,6301594.920544001
PR20_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_18_union_mask.npy,3.69,469204,786432,0.5966237386067709,59.662373860677086,6388728.5844,6.3887285844,6388728.5844
PR20_ME_22,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_22_union_mask.npy,3.69,465660,786432,0.5921173095703125,59.21173095703125,6340473.126,6.340473126,6340473.126
PR21_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR21_ME_03_union_mask.npy,3.652,465045,786432,0.5913352966308594,59.13352966308594,6202353.529680001,6.202353529680001,6202353.529680001
PR12_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\PR12_ME_07_union_mask.npy,3.652,460717,786432,0.5858319600423177,58.58319600423177,6144630.543568001,6.1446305435680015,6144630.543568001
FAS16_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_12_union_mask.npy,3.652,460009,786432,0.5849316914876302,58.49316914876302,6135187.873936001,6.135187873936001,6135187.873936001
PR16_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_05_union_mask.npy,3.616,458848,786432,0.5834554036458334,58.345540364583336,5999646.834688,5.999646834688001,5999646.834688
PR10_ME_17,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_17_union_mask.npy,3.636,458781,786432,0.5833702087402344,58.33702087402344,6065312.375376,6.065312375376,6065312.375376
PR20_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_12_union_mask.npy,3.729,458099,786432,0.5825030008951823,58.25030008951823,6370068.6166590005,6.370068616659,6370068.6166590005
FAS24_ME_20,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_20_union_mask.npy,3.73,456340,786432,0.5802663167317709,58.026631673177086,6349012.786,6.349012786,6349012.786
PR17_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_13_union_mask.npy,3.69,455422,786432,0.5790990193684896,57.90990193684896,6201071.4942,6.2010714942,6201071.4942
PR12_ME_overview04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR12_ME_overview04_union_mask.npy,3.652,455265,786432,0.5788993835449219,57.88993835449219,6071916.652560001,6.0719166525600015,6071916.652560001
PR12_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR12_ME_04_union_mask.npy,3.652,455265,786432,0.5788993835449219,57.88993835449219,6071916.652560001,6.0719166525600015,6071916.652560001
PR17_ME_23,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_23_union_mask.npy,3.69,455264,786432,0.5788981119791666,57.889811197916664,6198920.1504,6.198920150399999,6198920.1504
FAS20_ME_27,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_27_union_mask.npy,3.652,453860,786432,0.5771128336588541,57.711283365885414,6053178.021440001,6.053178021440001,6053178.021440001
PR20_ME_24,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_24_union_mask.npy,3.69,452440,786432,0.5753072102864584,57.530721028645836,6160468.284,6.160468284,6160468.284
FAS19_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_07_union_mask.npy,3.658,452256,786432,0.5750732421875,57.50732421875,6051621.254783999,6.051621254783999,6051621.254783999
FAS6_ME_new_03,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_03_union_mask.npy,3.652,450162,786432,0.5724105834960938,57.241058349609375,6003857.410848001,6.003857410848001,6003857.410848001
FAS6_ME_new_07,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_07_union_mask.npy,3.652,450057,786432,0.5722770690917969,57.22770690917969,6002457.014928001,6.002457014928001,6002457.014928001
PR16_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_14_union_mask.npy,3.616,450001,786432,0.5722058614095052,57.22058614095052,5883968.275456,5.8839682754560005,5883968.275456
FAS24_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_08_union_mask.npy,3.769,448516,786432,0.5703175862630209,57.031758626302086,6371331.694276,6.371331694276001,6371331.694276
FAS4_ME_new_17,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_17_union_mask.npy,3.652,448513,786432,0.5703137715657552,57.03137715657552,5981864.526352,5.981864526352,5981864.526352
PR22_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_18_union_mask.npy,3.69,448490,786432,0.5702845255533854,57.02845255533854,6106684.688999999,6.106684689,6106684.688999999
PR6_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_15_union_mask.npy,3.704,448096,786432,0.5697835286458334,56.978352864583336,6147705.051136001,6.147705051136001,6147705.051136001
PR6_ME_22,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_22_union_mask.npy,3.704,447975,786432,0.5696296691894531,56.96296691894531,6146044.977600001,6.146044977600001,6146044.977600001
PR13_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_18_union_mask.npy,3.652,447833,786432,0.5694491068522135,56.94491068522135,5972795.295632001,5.972795295632001,5972795.295632001
FAS6_ME_new_20,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_20_union_mask.npy,3.69,446809,786432,0.5681470235188802,56.81470235188802,6083796.0249,6.0837960249,6083796.0249
PR17_ME_51,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_51_union_mask.npy,3.69,446651,786432,0.5679461161295573,56.79461161295573,6081644.6811,6.081644681099999,6081644.6811
PR6_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_13_union_mask.npy,3.704,446115,786432,0.5672645568847656,56.72645568847656,6120526.491840001,6.1205264918400015,6120526.491840001
FAS19_ME_21,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_21_union_mask.npy,3.665,445790,786432,0.5668512980143229,56.68512980143229,5987951.58275,5.98795158275,5987951.58275
PR1_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_09_union_mask.npy,3.684,445269,786432,0.5661888122558594,56.61888122558594,6043126.749264,6.043126749264,6043126.749264
PR17_ME_25,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_25_union_mask.npy,3.69,445245,786432,0.5661582946777344,56.61582946777344,6062500.444499999,6.0625004444999995,6062500.444499999
FAS24_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_04_union_mask.npy,3.73,443759,786432,0.5642687479654948,56.42687479654948,6173974.5911,6.1739745910999995,6173974.5911
FAS15_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS15_ME_04_union_mask.npy,3.692,441969,786432,0.5619926452636719,56.19926452636719,6024419.331216,6.024419331216,6024419.331216
PR14_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\PR14_ME_06_union_mask.npy,3.652,441809,786432,0.5617891947428385,56.17891947428385,5892452.581136001,5.892452581136001,5892452.581136001
PR6_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_14_union_mask.npy,3.704,441541,786432,0.5614484151204427,56.14484151204427,6057772.968256001,6.0577729682560015,6057772.968256001
PR13_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_13_union_mask.npy,3.692,441275,786432,0.5611101786295573,56.11101786295573,6014959.511600001,6.014959511600001,6014959.511600001
PR21_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\PR21_ME_07_union_mask.npy,3.69,440604,786432,0.5602569580078125,56.02569580078125,5999308.1244,5.9993081244,5999308.1244
PR6_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_08_union_mask.npy,3.704,440312,786432,0.5598856608072916,55.988566080729164,6040911.560192001,6.040911560192001,6040911.560192001
FAS19_ME_20,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_20_union_mask.npy,3.665,439641,786432,0.5590324401855469,55.90324401855469,5905356.831225,5.905356831225,5905356.831225
PR13_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_16_union_mask.npy,3.692,439608,786432,0.558990478515625,55.8990478515625,5992236.861312,5.9922368613120005,5992236.861312
FAS19_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_06_union_mask.npy,3.658,438894,786432,0.5580825805664062,55.808258056640625,5872824.813816,5.872824813816,5872824.813816
PR17_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_16_union_mask.npy,3.69,438829,786432,0.5579999287923177,55.79999287923177,5975139.5468999995,5.9751395468999995,5975139.5468999995
PR5_ME_26,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_26_union_mask.npy,3.704,437811,786432,0.5567054748535156,55.67054748535156,6006598.8005760005,6.0065988005760005,6006598.8005760005
PR5_ME_21,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_21_union_mask.npy,3.704,437546,786432,0.5563685099283854,55.63685099283854,6002963.102336001,6.002963102336,6002963.102336001
FAS24_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_07_union_mask.npy,3.769,437498,786432,0.5563074747721354,55.63074747721354,6214817.026778,6.214817026778,6214817.026778
FAS24_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_16_union_mask.npy,3.653,437470,786432,0.5562718709309896,55.62718709309896,5837778.60523,5.83777860523,5837778.60523
FAS20_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_06_union_mask.npy,3.652,437454,786432,0.5562515258789062,55.625152587890625,5834369.4932160005,5.834369493216,5834369.4932160005
PR16_ME_24,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_24_union_mask.npy,3.616,437318,786432,0.5560785929361979,55.60785929361979,5718132.267008,5.718132267008,5718132.267008
FAS16_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_08_union_mask.npy,3.652,437061,786432,0.5557518005371094,55.57518005371094,5829128.011344001,5.829128011344,5829128.011344001
FAS24_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_05_union_mask.npy,3.769,436991,786432,0.5556627909342448,55.56627909342448,6207614.908751001,6.207614908751001,6207614.908751001
FAS6_ME_new_10,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_10_union_mask.npy,3.652,436938,786432,0.5555953979492188,55.559539794921875,5827487.547552001,5.827487547552001,5827487.547552001
FAS4_ME_new_18,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_18_union_mask.npy,3.652,436541,786432,0.555090586344401,55.5090586344401,5822192.717264001,5.822192717264001,5822192.717264001
PR17_ME_35,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_35_union_mask.npy,3.69,436501,786432,0.5550397237141927,55.50397237141927,5943441.2661,5.9434412661,5943441.2661
FAS24_ME_28,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_28_union_mask.npy,3.327,435169,786432,0.5533459981282552,55.33459981282552,4816854.764001,4.8168547640009995,4816854.764001
PR17_ME_37,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_37_union_mask.npy,3.69,434331,786432,0.5522804260253906,55.22804260253906,5913894.3291,5.9138943291,5913894.3291
PR10_ME_24,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_24_union_mask.npy,3.652,433332,786432,0.5510101318359375,55.10101318359375,5779393.9505280005,5.779393950528,5779393.9505280005
PR22_ME_21,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_21_union_mask.npy,3.652,431238,786432,0.5483474731445312,54.834747314453125,5751466.054752001,5.751466054752001,5751466.054752001
FAS4_ME_new_05,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_05_union_mask.npy,3.652,430209,786432,0.5470390319824219,54.70390319824219,5737742.174736001,5.737742174736001,5737742.174736001
PR17_ME_30,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_30_union_mask.npy,3.729,430029,786432,0.5468101501464844,54.68101501464844,5979742.887789001,5.979742887789,5979742.887789001
FAS6_ME_new_02,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_02_union_mask.npy,3.652,429557,786432,0.546209971110026,54.6209971110026,5729046.382928001,5.729046382928001,5729046.382928001
FAS6_ME_new_25,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_25_union_mask.npy,3.69,429053,786432,0.545569101969401,54.5569101969401,5842028.5533,5.8420285533,5842028.5533
FAS6_ME_new_35,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_35_union_mask.npy,3.69,428246,786432,0.5445429484049479,54.45429484049479,5831040.360599999,5.831040360599999,5831040.360599999
PR17_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_04_union_mask.npy,3.652,427280,786432,0.5433146158854166,54.331461588541664,5698677.797120001,5.698677797120001,5698677.797120001
FAS20_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_07_union_mask.npy,3.652,426802,786432,0.5427068074544271,54.27068074544271,5692302.661408001,5.692302661408001,5692302.661408001
PR17_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_15_union_mask.npy,3.69,424536,786432,0.539825439453125,53.9825439453125,5780524.6296,5.7805246295999995,5780524.6296
PR17_ME_47,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_47_union_mask.npy,3.69,424463,786432,0.5397326151529948,53.97326151529948,5779530.6543,5.779530654299999,5779530.6543
PR11_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_14_union_mask.npy,3.616,423269,786432,0.538214365641276,53.8214365641276,5534435.185664,5.534435185664,5534435.185664
PR13_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_11_union_mask.npy,3.692,423130,786432,0.5380376180013021,53.80376180013021,5767627.484320001,5.767627484320001,5767627.484320001
FAS23_ME_24,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_24_union_mask.npy,3.697,423123,786432,0.5380287170410156,53.80287170410156,5783164.347507,5.783164347507,5783164.347507
PR17_ME_53,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_53_union_mask.npy,3.69,423073,786432,0.5379651387532552,53.79651387532552,5760604.2753,5.7606042752999995,5760604.2753
